早上,zǎoshang (early morning; AM)
上午,shàngwǔ (morning)
中午,zhōngwǔ (noon)
下午,xiàwǔ (afternoon; PM)
晚上,wǎnshang (night; PM)
午,wǔ (noon [used in other words])
上面,shàngmian (on top of)
上,shàng (up; on)
中面,zhōngmian (between)
下面,xiàmian (under; below)
下,xià (under; below; down)
对面,duìmiàn (across, facing)
旁边,pángbiān (by the side of; next to)
前面,qiánmian (in front of)
后面,hòumian (behind)
里面,lǐmian (inside, within)
里,lǐ (in)
早饭,zǎofàn (breakfast)
午饭,wǔfàn (lunch)
晚饭,wǎnfàn (dinner)
